"coverage_gap_pct","true_coverage","universal_sr_ratio_adj","n_cells"
-3.2,98.2,0.713732255047078,1
-2.2,97.2,0.676969774008462,2
-2,97,0.781626550464777,3
-1.8,96.8,0.822802127122248,1
-1.59999999999999,96.6,0.755834970173174,9
-1.39999999999999,96.4,0.717808390494177,9
-1.2,96.2,0.72794270887372,13
-1,96,0.800732151308342,20
-0.799999999999997,95.8,0.753541746904193,16
-0.599999999999994,95.6,0.754599464447508,26
-0.399999999999991,95.4,0.753711940893568,37
-0.199999999999989,95.2,0.761844506063043,32
0,95,0.726455126823504,25
0.200000000000003,94.8,0.726835378535985,42
0.400000000000006,94.6,0.746064267994328,48
0.600000000000009,94.4,0.706704041952132,34
0.800000000000011,94.2,0.7452366174386,36
1,94,0.725277234483603,25
1.2,93.8,0.748887374931377,23
1.39999999999999,93.6,0.724867623947413,34
1.59999999999999,93.4,0.715574324210263,31
1.8,93.2,0.74009572428428,28
2,93,0.711418048880863,26
2.19999999999999,92.8,0.698126946400087,21
2.39999999999999,92.6,0.666693301422126,15
2.59999999999999,92.4,0.762804674064822,7
2.8,92.2,0.628624797495274,7
3,92,0.652550465244761,7
3.2,91.8,0.67948081625698,6
3.39999999999999,91.6,0.573837865292701,1
3.59999999999999,91.4,0.69156830856217,2
3.8,91.2,0.716477194119941,3
4.39999999999999,90.6,0.799236733595105,1
4.8,90.2,0.583537582261021,1
5,90,0.690739928988352,2
